-9.45,-5.45,0
-9.4,-5.45,0
-9.35,-5.45,0
-9.31,-5.45,0
-9.27,-5.45,0
-9.238,-5.45,0
-9.206,-5.45,0
-9.1804,-5.45,0
-9.1548,-5.45,0
-9.13432,-5.45,0
-9.11384,-5.45,0
-9.097456,-5.45,0
-9.081072,-5.45,0
-9.0679648,-5.45,0
-9.0548576,-5.45,0
-9.04437184,-5.45,0
-9.03388608,-5.45,0
-9.025497472,-5.45,0
-9.017108864,-5.45,0
-9.010397978,-5.45,0
-9.003687091,-5.45,0
-8.998318382,-5.45,0
-8.992949673,-5.45,0
-8.988654706,-5.45,0
-8.984359738,-5.45,0
-8.980923765,-5.45,0
-8.977487791,-5.45,0
-8.974739012,-5.45,0
-8.971990233,-5.45,0
-8.969791209,-5.45,0
-8.967592186,-5.45,0
-8.965832967,-5.45,0
-8.964073749,-5.45,0
-8.962666374,-5.45,0
-8.961258999,-5.45,0
-8.960133099,-5.45,0
-8.959007199,-5.45,0
-8.958007199,-5.45,0
-8.957007199,-5.45,0
-8.956007199,-5.45,0
-8.955007199,-5.45,0
-8.954007199,-5.45,0
-8.953007199,-5.45,0
-8.903007199,-5.45,0
-8.853007199,-5.45,0
-8.813007199,-5.45,0
-8.773007199,-5.45,0
-8.741007199,-5.45,0
-8.709007199,-5.45,0
-8.683407199,-5.45,0
-8.657807199,-5.45,0
-8.637327199,-5.45,0
-8.616847199,-5.45,0
-8.600463199,-5.45,0
-8.584079199,-5.45,0
-8.570971999,-5.45,0
-8.557864799,-5.45,0
-8.547379039,-5.45,0
-8.536893279,-5.45,0
-8.528504671,-5.45,0
-8.520116063,-5.45,0
-8.513405177,-5.45,0
-8.50669429,-5.45,0
-8.501325581,-5.45,0
-8.495956872,-5.45,0
-8.491661905,-5.45,0
-8.487366938,-5.45,0
-8.483930964,-5.45,0
-8.48049499,-5.45,0
-8.477746211,-5.45,0
-8.474997432,-5.45,0
-8.472798409,-5.45,0
-8.470599385,-5.45,0
-8.468840167,-5.45,0
-8.467080948,-5.45,0
-8.465673573,-5.45,0
-8.464266198,-5.45,0
-8.463140298,-5.45,0
-8.462014399,-5.45,0
-8.461014399,-5.45,0
-8.460014399,-5.45,0
-8.459014399,-5.45,0
-8.458014399,-5.45,0
-8.457014399,-5.45,0
-8.456014399,-5.45,0
-8.406014399,-5.45,0
-8.356014399,-5.45,0
-8.316014399,-5.45,0
-8.276014399,-5.45,0
-8.244014399,-5.45,0
-8.212014399,-5.45,0
-8.186414399,-5.45,0
-8.160814399,-5.45,0
-8.140334399,-5.45,0
-8.119854399,-5.45,0
-8.103470399,-5.45,0
-8.087086399,-5.45,0
-8.073979199,-5.45,0
-8.060871999,-5.45,0
-8.050386239,-5.45,0
-8.039900479,-5.45,0
-8.031511871,-5.45,0
-8.023123263,-5.45,0
-8.016412376,-5.45,0
-8.00970149,-5.45,0
-8.004332781,-5.45,0
-7.998964071,-5.45,0
-7.994669104,-5.45,0
-7.990374137,-5.45,0
-7.986938163,-5.45,0
-7.983502189,-5.45,0
-7.98075341,-5.45,0
-7.978004631,-5.45,0
-7.975805608,-5.45,0
-7.973606585,-5.45,0
-7.971847366,-5.45,0
-7.970088147,-5.45,0
-7.968680772,-5.45,0
-7.967273398,-5.45,0
-7.966147498,-5.45,0
-7.965021598,-5.45,0
-7.964021598,-5.45,0
-7.963021598,-5.45,0
-7.962021598,-5.45,0
-7.961021598,-5.45,0
-7.960021598,-5.45,0
-7.959021598,-5.45,0
-7.909021598,-5.45,0
-7.859021598,-5.45,0
-7.819021598,-5.45,0
-7.779021598,-5.45,0
-7.747021598,-5.45,0
-7.715021598,-5.45,0
-7.689421598,-5.45,0
-7.663821598,-5.45,0
-7.643341598,-5.45,0
-7.622861598,-5.45,0
-7.606477598,-5.45,0
-7.590093598,-5.45,0
-7.576986398,-5.45,0
-7.563879198,-5.45,0
-7.553393438,-5.45,0
-7.542907678,-5.45,0
-7.53451907,-5.45,0
-7.526130462,-5.45,0
-7.519419575,-5.45,0
-7.512708689,-5.45,0
-7.50733998,-5.45,0
-7.501971271,-5.45,0
-7.497676303,-5.45,0
-7.493381336,-5.45,0
-7.489945362,-5.45,0
-7.486509388,-5.45,0
-7.483760609,-5.45,0
-7.48101183,-5.45,0
-7.478537929,-5.45,0
-7.476064028,-5.45,0
-7.474112395,-5.45,0
-7.472160762,-5.45,0
-7.470846845,-5.45,0
-7.469532929,-5.45,0
-7.468481796,-5.45,0
-7.467430663,-5.45,0
-7.466430663,-5.45,0
-7.465430663,-5.45,0
-7.464430663,-5.45,0
-7.463430663,-5.45,0
-7.413430663,-5.45,0
-7.363430663,-5.45,0
-7.323430663,-5.45,0
-7.283430663,-5.45,0
-7.251430663,-5.45,0
-7.219430663,-5.45,0
-7.193830663,-5.45,0
-7.168230663,-5.45,0
-7.147750663,-5.45,0
-7.127270663,-5.45,0
-7.110886663,-5.45,0
-7.094502663,-5.45,0
-7.081395463,-5.45,0
-7.068288263,-5.45,0
-7.057802503,-5.45,0
-7.047316743,-5.45,0
-7.038928135,-5.45,0
-7.030539527,-5.45,0
-7.02382864,-5.45,0
-7.017117754,-5.45,0
-7.011749045,-5.45,0
-7.006380336,-5.45,0
-7.002085368,-5.45,0
-6.997790401,-5.45,0
-6.994354427,-5.45,0
-6.990918453,-5.45,0
-6.988169674,-5.45,0
-6.985420895,-5.45,0
-6.983221872,-5.45,0
-6.981022849,-5.45,0
-6.97926363,-5.45,0
-6.977504412,-5.45,0
-6.976097037,-5.45,0
-6.974689662,-5.45,0
-6.973563762,-5.45,0
-6.972437862,-5.45,0
-6.971437862,-5.45,0
-6.970437862,-5.45,0
-6.969437862,-5.45,0
-6.968437862,-5.45,0
-6.967437862,-5.45,0
-6.966437862,-5.45,0
-6.916437862,-5.45,0
-6.866437862,-5.45,0
-6.826437862,-5.45,0
-6.786437862,-5.45,0
-6.754437862,-5.45,0
-6.722437862,-5.45,0
-6.696837862,-5.45,0
-6.671237862,-5.45,0
-6.650757862,-5.45,0
-6.630277862,-5.45,0
-6.613893862,-5.45,0
-6.597509862,-5.45,0
-6.584402662,-5.45,0
-6.571295462,-5.45,0
-6.560809702,-5.45,0
-6.550323942,-5.45,0
-6.541935334,-5.45,0
-6.533546726,-5.45,0
-6.52683584,-5.45,0
-6.520124953,-5.45,0
-6.514756244,-5.45,0
-6.509387535,-5.45,0
-6.505092568,-5.45,0
-6.5007976,-5.45,0
-6.497361626,-5.45,0
-6.493925653,-5.45,0
-6.491176874,-5.45,0
-6.488428095,-5.45,0
-6.486229071,-5.45,0
-6.484030048,-5.45,0
-6.482270829,-5.45,0
-6.480511611,-5.45,0
-6.479104236,-5.45,0
-6.477696861,-5.45,0
-6.476570961,-5.45,0
-6.475445061,-5.45,0
-6.474445061,-5.45,0
-6.473445061,-5.45,0
-6.472445061,-5.45,0
-6.471445061,-5.45,0
-6.470445061,-5.45,0
-6.469445061,-5.45,0
-6.419445061,-5.45,0
-6.369445061,-5.45,0
-6.329445061,-5.45,0
-6.289445061,-5.45,0
-6.257445061,-5.45,0
-6.225445061,-5.45,0
-6.199845061,-5.45,0
-6.174245061,-5.45,0
-6.153765061,-5.45,0
-6.133285061,-5.45,0
-6.114853061,-5.45,0
-6.096421061,-5.45,0
-6.083723461,-5.45,0
-6.071025861,-5.45,0
-6.060867781,-5.45,0
-6.050709701,-5.45,0
-6.042583237,-5.45,0
-6.034456773,-5.45,0
-6.027955602,-5.45,0
-6.021454431,-5.45,0
