-9.45,-5.45,0.0
-9.35,-5.45,0.0
-9.25,-5.45,0.0
-9.15,-5.45,0.0
-9.05,-5.45,0.0
-8.950000000000001,-5.45,0.0
-8.850000000000001,-5.45,0.0
-8.750000000000002,-5.45,0.0
-8.650000000000002,-5.45,0.0
-8.550000000000002,-5.45,0.0
-8.450000000000003,-5.45,0.0
-8.350000000000003,-5.45,0.0
-8.250000000000004,-5.45,0.0
-8.150000000000004,-5.45,0.0
-8.050000000000004,-5.45,0.0
-7.950000000000005,-5.45,0.0
-7.850000000000005,-5.45,0.0
-7.750000000000005,-5.45,0.0
-7.650000000000006,-5.45,0.0
-7.550000000000006,-5.45,0.0
-7.450000000000006,-5.45,0.0
-7.350000000000007,-5.45,0.0
-7.250000000000007,-5.45,0.0
-7.1500000000000075,-5.45,0.0
-7.050000000000008,-5.45,0.0
-6.950000000000008,-5.45,0.0
-6.8500000000000085,-5.45,0.0
-6.750000000000009,-5.45,0.0
-6.650000000000009,-5.45,0.0
-6.55000000000001,-5.45,0.0
-6.45000000000001,-5.45,0.0
-6.35000000000001,-5.45,0.0
-6.250000000000011,-5.45,0.0
-6.150000000000011,-5.45,0.0
-6.050000000000011,-5.45,0.0
-5.950000000000012,-5.45,0.0
-5.850000000000012,-5.45,0.0
-5.750000000000012,-5.45,0.0
-5.650000000000013,-5.45,0.0
-5.550000000000013,-5.45,0.0
-5.4500000000000135,-5.45,0.0
-5.350000000000014,-5.45,0.0
-5.250000000000014,-5.45,0.0
-5.150000000000015,-5.45,0.0
-5.050000000000015,-5.45,0.0
-4.950000000000015,-5.45,0.0
-4.850000000000016,-5.45,0.0
-4.750000000000016,-5.45,0.0
-4.650000000000016,-5.45,0.0
-4.550000000000017,-5.45,0.0
-4.450000000000017,-5.45,0.0
-4.350000000000017,-5.45,0.0
-4.250000000000018,-5.45,0.0
-4.150000000000018,-5.45,0.0
-4.0500000000000185,-5.45,0.0
-3.9500000000000184,-5.45,0.0
-3.8500000000000183,-5.45,0.0
-3.750000000000018,-5.45,0.0
-3.650000000000018,-5.45,0.0
-3.550000000000018,-5.45,0.0
-3.450000000000018,-5.45,0.0
-3.350000000000018,-5.45,0.0
-3.2500000000000178,-5.45,0.0
-3.1500000000000177,-5.45,0.0
-3.0500000000000176,-5.45,0.0
-2.9500000000000175,-5.45,0.0
-2.8500000000000174,-5.45,0.0
-2.7500000000000173,-5.45,0.0
-2.6500000000000172,-5.45,0.0
-2.550000000000017,-5.45,0.0
-2.450000000000017,-5.45,0.0
-2.350000000000017,-5.45,0.0
-2.250000000000017,-5.45,0.0
-2.150000000000017,-5.45,0.0
-2.0500000000000167,-5.45,0.0
-1.9500000000000166,-5.45,0.0
-1.8500000000000165,-5.45,0.0
-1.7500000000000164,-5.45,0.0
-1.6500000000000163,-5.45,0.0
-1.5500000000000163,-5.45,0.0
-1.4500000000000162,-5.45,0.0
-1.350000000000016,-5.45,0.0
-1.250000000000016,-5.45,0.0
-1.150000000000016,-5.45,0.0
-1.0500000000000158,-5.45,0.0
-0.9500000000000158,-5.45,0.0
-0.8500000000000159,-5.45,0.0
-0.7500000000000159,-5.45,0.0
-0.6500000000000159,-5.45,0.0
-0.5500000000000159,-5.45,0.0
-0.45000000000001594,-5.45,0.0
-0.35000000000001597,-5.45,0.0
-0.250000000000016,-5.45,0.0
-0.15000000000001598,-5.45,0.0
-0.050000000000015976,-5.45,0.0
0.04999999999998403,-5.45,0.0
0.14999999999998403,-5.45,0.0
0.24999999999998404,-5.45,0.0
0.34999999999998405,-5.45,0.0
0.4499999999999841,-5.45,0.0
0.5499999999999841,-5.45,0.0
0.649999999999984,-5.45,0.0
0.749999999999984,-5.45,0.0
0.849999999999984,-5.45,0.0
0.949999999999984,-5.45,0.0
1.049999999999984,-5.45,0.0
1.1499999999999841,-5.45,0.0
1.2499999999999842,-5.45,0.0
1.3499999999999843,-5.45,0.0
1.4499999999999844,-5.45,0.0
1.5499999999999845,-5.45,0.0
1.6499999999999846,-5.45,0.0
1.7499999999999847,-5.45,0.0
1.8499999999999848,-5.45,0.0
1.9499999999999849,-5.45,0.0
2.0499999999999847,-5.45,0.0
2.149999999999985,-5.45,0.0
2.249999999999985,-5.45,0.0
2.349999999999985,-5.45,0.0
2.449999999999985,-5.45,0.0
2.549999999999985,-5.45,0.0
2.6499999999999853,-5.45,0.0
2.7499999999999853,-5.45,0.0
2.8499999999999854,-5.45,0.0
2.9499999999999855,-5.45,0.0
3.0499999999999856,-5.45,0.0
3.1499999999999857,-5.45,0.0
3.249999999999986,-5.45,0.0
3.349999999999986,-5.45,0.0
3.449999999999986,-5.45,0.0
3.549999999999986,-5.45,0.0
3.649999999999986,-5.45,0.0
3.7499999999999862,-5.45,0.0
3.8499999999999863,-5.45,0.0
3.9499999999999864,-5.45,0.0
4.0499999999999865,-5.45,0.0
4.149999999999986,-5.45,0.0
4.249999999999986,-5.45,0.0
4.349999999999985,-5.45,0.0
4.449999999999985,-5.45,0.0
4.549999999999985,-5.45,0.0
4.649999999999984,-5.45,0.0
4.749999999999984,-5.45,0.0
4.849999999999984,-5.45,0.0
4.949999999999983,-5.45,0.0
5.049999999999983,-5.45,0.0
5.149999999999983,-5.45,0.0
5.249999999999982,-5.45,0.0
5.349999999999982,-5.45,0.0
5.4499999999999815,-5.45,0.0
5.549999999999981,-5.45,0.0
5.649999999999981,-5.45,0.0
5.7499999999999805,-5.45,0.0
5.84999999999998,-5.45,0.0
5.94999999999998,-5.45,0.0
6.049999999999979,-5.45,0.0
6.149999999999979,-5.45,0.0
6.249999999999979,-5.45,0.0
6.349999999999978,-5.45,0.0
6.449999999999978,-5.45,0.0
6.549999999999978,-5.45,0.0
6.649999999999977,-5.45,0.0
6.749999999999977,-5.45,0.0
6.8499999999999766,-5.45,0.0
6.949999999999976,-5.45,0.0
7.049999999999976,-5.45,0.0
7.1499999999999755,-5.45,0.0
7.249999999999975,-5.45,0.0
7.349999999999975,-5.45,0.0
7.449999999999974,-5.45,0.0
7.549999999999974,-5.45,0.0
7.649999999999974,-5.45,0.0
7.749999999999973,-5.45,0.0
7.849999999999973,-5.45,0.0
7.949999999999973,-5.45,0.0
8.049999999999972,-5.45,0.0
8.149999999999972,-5.45,0.0
8.249999999999972,-5.45,0.0
8.349999999999971,-5.45,0.0
8.44999999999997,-5.45,0.0
8.54999999999997,-5.45,0.0
8.64999999999997,-5.45,0.0
8.74999999999997,-5.45,0.0
8.84999999999997,-5.45,0.0
8.949999999999969,-5.45,0.0
9.049999999999969,-5.45,0.0
9.149999999999968,-5.45,0.0
9.149999999999968,-5.45,0.1570796326794897
9.149999999999968,-5.45,0.2984513020910304
9.149999999999968,-5.45,0.43982297150257105
9.149999999999968,-5.45,0.5529203070318037
9.149999999999968,-5.45,0.6547079090081129
9.149999999999968,-5.45,0.7463167507867912
9.149999999999968,-5.45,0.8379255925654698
9.149999999999968,-5.45,0.9112126659884127
9.149999999999968,-5.45,0.9844997394113555
9.149999999999968,-5.45,1.0504581054920037
9.149999999999968,-5.45,1.1164164715726517
9.149999999999968,-5.45,1.1618544570948766
9.149999999999968,-5.45,1.2027486440648782
9.149999999999968,-5.45,1.2395534123378804
9.149999999999968,-5.45,1.2726777037835817
9.149999999999968,-5.45,1.3024895660847133
9.149999999999968,-5.45,1.3293202421557317
9.149999999999968,-5.45,1.353467850619648
9.149999999999968,-5.45,1.375200698237173
9.149999999999968,-5.45,1.3947602610929457
9.149999999999968,-5.45,1.4123638676631403
9.149999999999968,-5.45,1.4299674742333355
9.149999999999968,-5.45,1.4475710808035303
9.149999999999968,-5.45,1.4598936054026665
9.149999999999968,-5.45,1.4709838775418898
9.149999999999968,-5.45,1.4809651224671905
9.149999999999968,-5.45,1.4909463673924912
9.149999999999968,-5.45,1.498931363332732
9.149999999999968,-5.45,1.5061178596789477
9.149999999999968,-5.45,1.512585706390543
9.149999999999968,-5.45,1.519053553102138
9.149999999999968,-5.45,1.5242278304714136
9.149999999999968,-5.45,1.528884680103762
9.149999999999968,-5.45,1.5330758447728754
9.149999999999968,-5.45,1.5368478929750777
9.149999999999968,-5.45,1.5402427363570597
9.149999999999968,-5.45,1.5432980954008435
9.149999999999968,-5.45,1.5460479185402485
9.149999999999968,-5.45,1.548797741679654
9.149999999999968,-5.45,1.550997600191178
9.149999999999968,-5.45,1.5529774728515502
9.149999999999968,-5.45,1.5547593582458847
9.149999999999968,-5.45,1.5565412436402195
9.149999999999968,-5.45,1.5579667519556872
9.149999999999968,-5.45,1.559249709439608
9.149999999999968,-5.45,1.5605326669235289
9.149999999999968,-5.45,1.561559032910666
9.149999999999968,-5.45,1.562482762299089
9.149999999999968,-5.45,1.5633141187486699
9.149999999999968,-5.45,1.5640623395532924
9.149999999999968,-5.45,1.564810560357915
9.149999999999968,-5.45,1.5654091370016125
9.149999999999968,-5.45,1.5659478559809412
9.149999999999968,-5.45,1.5664865749602703
9.149999999999968,-5.45,1.566917550143732
9.149999999999968,-5.45,1.567305427808849
9.149999999999968,-5.45,1.5676545177074537
9.149999999999968,-5.45,1.567968698616198
9.149999999999968,-5.45,1.5682514614340677
9.149999999999968,-5.45,1.5685059479701509
9.149999999999968,-5.45,1.5687349858526252
9.149999999999968,-5.45,1.5689411199468524
9.149999999999968,-5.45,1.5691266406316569
9.149999999999968,-5.45,1.5692936092479808
9.149999999999968,-5.45,1.5694438810026727
9.149999999999968,-5.45,1.5695791255818952
9.149999999999968,-5.45,1.5697008457031953
9.149999999999968,-5.45,1.569810393812365
9.150049296641109,-5.400000024301594,1.569810393812365
9.15009859328225,-5.350000048603188,1.569810393812365
9.150142960259275,-5.305000070474622,1.569810393812365
9.150187327236301,-5.260000092346057,1.569810393812365
9.150217891153808,-5.229000107413046,1.569810393812365
9.150248455071315,-5.1980001224800345,1.569810393812365
9.15027290620532,-5.173200134533626,1.569810393812365
9.150297357339324,-5.148400146587217,1.569810393812365
9.15031936335993,-5.126080157435449,1.569810393812365
9.150341369380536,-5.103760168283681,1.569810393812365
9.15035872968568,-5.08615217684173,1.569810393812365
9.150376089990823,-5.068544185399779,1.569810393812365
9.150389513663391,-5.0549289920172,1.569810393812365
9.15040293733596,-5.041313798634621,1.569810393812365
9.150411940243501,-5.032182443072753,1.569810393812365
9.150420943151042,-5.023051087510885,1.569810393812365
9.150428145477076,-5.015746003061391,1.569810393812365
9.150435347803109,-5.008440918611897,1.569810393812365
9.150441109663936,-5.002596851052301,1.569810393812365
9.150446871524762,-4.996752783492705,1.569810393812365
9.150452057199505,-4.99149312268907,1.569810393812365
9.150457242874248,-4.986233461885434,1.569810393812365
9.15046081522796,-4.982610139998485,1.569810393812365
9.150464387581673,-4.978986818111536,1.569810393812365
9.150467245464643,-4.976088160601976,1.569810393812365
9.150470103347613,-4.973189503092416,1.569810393812365
9.15047238965399,-4.970870577084769,1.569810393812365
9.150474675960366,-4.968551651077122,1.569810393812365
9.150476505005466,-4.966696510271004,1.569810393812365
9.150478334050566,-4.964841369464886,1.569810393812365
