-9.45,-5.45,0.0
-9.35,-5.45,0.0
-9.25,-5.45,0.0
-9.15,-5.45,0.0
-9.05,-5.45,0.0
-8.950000000000001,-5.45,0.0
-8.850000000000001,-5.45,0.0
-8.750000000000002,-5.45,0.0
-8.650000000000002,-5.45,0.0
-8.550000000000002,-5.45,0.0
-8.450000000000003,-5.45,0.0
-8.350000000000003,-5.45,0.0
-8.250000000000004,-5.45,0.0
-8.150000000000004,-5.45,0.0
-8.050000000000004,-5.45,0.0
-7.950000000000005,-5.45,0.0
-7.850000000000005,-5.45,0.0
-7.750000000000005,-5.45,0.0
-7.650000000000006,-5.45,0.0
-7.550000000000006,-5.45,0.0
-7.450000000000006,-5.45,0.0
-7.350000000000007,-5.45,0.0
-7.250000000000007,-5.45,0.0
-7.1500000000000075,-5.45,0.0
-7.050000000000008,-5.45,0.0
-6.950000000000008,-5.45,0.0
-6.8500000000000085,-5.45,0.0
-6.750000000000009,-5.45,0.0
-6.650000000000009,-5.45,0.0
-6.55000000000001,-5.45,0.0
-6.45000000000001,-5.45,0.0
-6.35000000000001,-5.45,0.0
-6.250000000000011,-5.45,0.0
-6.150000000000011,-5.45,0.0
-6.050000000000011,-5.45,0.0
-5.950000000000012,-5.45,0.0
-5.850000000000012,-5.45,0.0
-5.750000000000012,-5.45,0.0
-5.650000000000013,-5.45,0.0
-5.550000000000013,-5.45,0.0
-5.4500000000000135,-5.45,0.0
-5.350000000000014,-5.45,0.0
-5.250000000000014,-5.45,0.0
-5.150000000000015,-5.45,0.0
-5.050000000000015,-5.45,0.0
-4.950000000000015,-5.45,0.0
-4.850000000000016,-5.45,0.0
-4.750000000000016,-5.45,0.0
-4.650000000000016,-5.45,0.0
-4.550000000000017,-5.45,0.0
-4.450000000000017,-5.45,0.0
-4.350000000000017,-5.45,0.0
-4.250000000000018,-5.45,0.0
-4.150000000000018,-5.45,0.0
-4.0500000000000185,-5.45,0.0
-3.9500000000000184,-5.45,0.0
-3.8500000000000183,-5.45,0.0
-3.750000000000018,-5.45,0.0
-3.650000000000018,-5.45,0.0
-3.550000000000018,-5.45,0.0
-3.450000000000018,-5.45,0.0
-3.350000000000018,-5.45,0.0
-3.2500000000000178,-5.45,0.0
-3.1500000000000177,-5.45,0.0
-3.0500000000000176,-5.45,0.0
-2.9500000000000175,-5.45,0.0
-2.8500000000000174,-5.45,0.0
-2.7500000000000173,-5.45,0.0
-2.6500000000000172,-5.45,0.0
-2.550000000000017,-5.45,0.0
-2.450000000000017,-5.45,0.0
-2.350000000000017,-5.45,0.0
-2.250000000000017,-5.45,0.0
-2.150000000000017,-5.45,0.0
-2.0500000000000167,-5.45,0.0
-1.9500000000000166,-5.45,0.0
-1.8500000000000165,-5.45,0.0
-1.7500000000000164,-5.45,0.0
-1.6500000000000163,-5.45,0.0
-1.5500000000000163,-5.45,0.0
-1.4500000000000162,-5.45,0.0
-1.350000000000016,-5.45,0.0
-1.250000000000016,-5.45,0.0
-1.150000000000016,-5.45,0.0
-1.0500000000000158,-5.45,0.0
-0.9500000000000158,-5.45,0.0
-0.8500000000000159,-5.45,0.0
-0.7500000000000159,-5.45,0.0
-0.6500000000000159,-5.45,0.0
-0.5500000000000159,-5.45,0.0
-0.45000000000001594,-5.45,0.0
-0.35000000000001597,-5.45,0.0
-0.250000000000016,-5.45,0.0
-0.15000000000001598,-5.45,0.0
-0.050000000000015976,-5.45,0.0
0.04999999999998403,-5.45,0.0
0.14999999999998403,-5.45,0.0
0.24999999999998404,-5.45,0.0
0.34999999999998405,-5.45,0.0
0.4499999999999841,-5.45,0.0
0.5499999999999841,-5.45,0.0
0.649999999999984,-5.45,0.0
0.749999999999984,-5.45,0.0
0.849999999999984,-5.45,0.0
0.949999999999984,-5.45,0.0
1.049999999999984,-5.45,0.0
1.1499999999999841,-5.45,0.0
1.2499999999999842,-5.45,0.0
1.3499999999999843,-5.45,0.0
1.4499999999999844,-5.45,0.0
1.5499999999999845,-5.45,0.0
1.6499999999999846,-5.45,0.0
1.7499999999999847,-5.45,0.0
1.8499999999999848,-5.45,0.0
1.9499999999999849,-5.45,0.0
2.0499999999999847,-5.45,0.0
2.149999999999985,-5.45,0.0
2.249999999999985,-5.45,0.0
2.349999999999985,-5.45,0.0
2.449999999999985,-5.45,0.0
2.549999999999985,-5.45,0.0
2.6499999999999853,-5.45,0.0
2.7499999999999853,-5.45,0.0
2.8499999999999854,-5.45,0.0
2.9499999999999855,-5.45,0.0
3.0499999999999856,-5.45,0.0
3.1499999999999857,-5.45,0.0
3.249999999999986,-5.45,0.0
3.349999999999986,-5.45,0.0
3.449999999999986,-5.45,0.0
3.549999999999986,-5.45,0.0
3.649999999999986,-5.45,0.0
3.7499999999999862,-5.45,0.0
3.8499999999999863,-5.45,0.0
3.9499999999999864,-5.45,0.0
4.0499999999999865,-5.45,0.0
4.149999999999986,-5.45,0.0
4.249999999999986,-5.45,0.0
4.349999999999985,-5.45,0.0
4.449999999999985,-5.45,0.0
4.549999999999985,-5.45,0.0
4.649999999999984,-5.45,0.0
4.749999999999984,-5.45,0.0
4.849999999999984,-5.45,0.0
4.949999999999983,-5.45,0.0
5.049999999999983,-5.45,0.0
5.149999999999983,-5.45,0.0
5.249999999999982,-5.45,0.0
5.349999999999982,-5.45,0.0
5.4499999999999815,-5.45,0.0
5.549999999999981,-5.45,0.0
5.649999999999981,-5.45,0.0
5.7499999999999805,-5.45,0.0
5.84999999999998,-5.45,0.0
5.94999999999998,-5.45,0.0
6.049999999999979,-5.45,0.0
6.149999999999979,-5.45,0.0
6.249999999999979,-5.45,0.0
6.349999999999978,-5.45,0.0
6.449999999999978,-5.45,0.0
6.549999999999978,-5.45,0.0
6.649999999999977,-5.45,0.0
6.749999999999977,-5.45,0.0
6.8499999999999766,-5.45,0.0
6.949999999999976,-5.45,0.0
7.049999999999976,-5.45,0.0
7.1499999999999755,-5.45,0.0
7.249999999999975,-5.45,0.0
7.349999999999975,-5.45,0.0
7.449999999999974,-5.45,0.0
7.549999999999974,-5.45,0.0
7.649999999999974,-5.45,0.0
7.749999999999973,-5.45,0.0
7.849999999999973,-5.45,0.0
7.949999999999973,-5.45,0.0
8.049999999999972,-5.45,0.0
8.149999999999972,-5.45,0.0
8.249999999999972,-5.45,0.0
8.349999999999971,-5.45,0.0
8.44999999999997,-5.45,0.0
8.54999999999997,-5.45,0.0
8.64999999999997,-5.45,0.0
8.74999999999997,-5.45,0.0
8.84999999999997,-5.45,0.0
8.949999999999969,-5.45,0.0
9.049999999999969,-5.45,0.0
9.149999999999968,-5.45,0.0
9.149999999999968,-5.45,0.1570796326794897
9.149999999999968,-5.45,0.3141592653589794
9.149999999999968,-5.45,0.4398229715025711
9.149999999999968,-5.45,0.5654866776461629
9.149999999999968,-5.45,0.6911503837897547
9.149999999999968,-5.45,0.7791149780902688
9.149999999999968,-5.45,0.8670795723907828
9.149999999999968,-5.45,0.9374512478311944
9.149999999999968,-5.45,1.007822923271606
9.149999999999968,-5.45,1.064120263623935
9.149999999999968,-5.45,1.114787869941031
9.149999999999968,-5.45,1.1603887156264172
9.149999999999968,-5.45,1.2014294767432654
9.149999999999968,-5.45,1.2383661617484285
9.149999999999968,-5.45,1.2716091782530754
9.149999999999968,-5.45,1.3015278931072576
9.149999999999968,-5.45,1.3284547364760213
9.149999999999968,-5.45,1.3553815798447855
9.149999999999968,-5.45,1.3769230545397966
9.149999999999968,-5.45,1.3963103817653069
9.149999999999968,-5.45,1.4156977089908167
9.149999999999968,-5.45,1.4350850362163268
9.149999999999968,-5.45,1.448656165274184
9.149999999999968,-5.45,1.460870181426255
9.149999999999968,-5.45,1.4718627959631192
9.149999999999968,-5.45,1.481756149046297
9.149999999999968,-5.45,1.490660166821157
9.149999999999968,-5.45,1.498673782818531
9.149999999999968,-5.45,1.5058860372161678
9.149999999999968,-5.45,1.5123770661740403
9.149999999999968,-5.45,1.518868095131913
9.149999999999968,-5.45,1.525359124089786
9.149999999999968,-5.45,1.5299028443602969
9.149999999999968,-5.45,1.5344465646308079
9.149999999999968,-5.45,1.5385359128742677
9.149999999999968,-5.45,1.5417619542663312
9.149999999999968,-5.45,1.5449879956583934
9.149999999999968,-5.45,1.5478914329112496
9.149999999999968,-5.45,1.5507948701641063
9.149999999999968,-5.45,1.553698307416963
9.149999999999968,-5.45,1.5559887968053279
9.149999999999968,-5.45,1.5582792861936923
9.149999999999968,-5.45,1.5605697755820571
9.149999999999968,-5.45,1.5628602649704217
9.149999999999968,-5.45,1.565150754358786
9.149999999999968,-5.45,1.5661734094800701
9.149999999999968,-5.45,1.5666357012115528
9.149999999999968,-5.45,1.5670517637698869
9.149999999999968,-5.45,1.5674262200723879
9.149999999999968,-5.45,1.5677632307446387
9.149999999999968,-5.45,1.568066540349665
9.149999999999968,-5.45,1.568339518994188
9.149999999999968,-5.45,1.5686124976387115
9.149999999999968,-5.45,1.568858178418782
9.149999999999968,-5.45,1.5690519932563938
9.149999999999968,-5.45,1.5692264266102438
9.149999999999968,-5.45,1.5694008599640938
9.149999999999968,-5.45,1.569575293317944
9.149999999999968,-5.45,1.5697497266717941
9.149999999999968,-5.45,1.5698543866841053
9.150047096998543,-5.400000022181278,1.5698543866841053
9.150094193997118,-5.350000044362555,1.5698543866841053
9.150131871595978,-5.310000062107577,1.5698543866841053
9.150169549194837,-5.2700000798526,1.5698543866841053
9.150199691273926,-5.238000094048617,1.5698543866841053
9.150229833353015,-5.206000108244635,1.5698543866841053
9.150253947016285,-5.180400119601449,1.5698543866841053
9.150278060679556,-5.154800130958264,1.5698543866841053
9.150299762976498,-5.131760141179396,1.5698543866841053
9.150321465273441,-5.1087201514005285,1.5698543866841053
9.150336415744668,-5.092848158441753,1.5698543866841053
9.150351366215896,-5.076976165482978,1.5698543866841053
9.150363326592878,-5.064278571115958,1.5698543866841053
9.15037528696986,-5.051580976748938,1.5698543866841053
9.150384855271446,-5.041422901255322,1.5698543866841053
9.150394423573031,-5.031264825761705,1.5698543866841053
9.1504020782143,-5.023138365366813,1.5698543866841053
9.15040973285557,-5.01501190497192,1.5698543866841053
9.150415856568584,-5.008510736656006,1.5698543866841053
9.150421980281598,-5.002009568340092,1.5698543866841053
9.15042687925201,-4.99680863368736,1.5698543866841053
9.150431778222421,-4.9916076990346285,1.5698543866841053
9.150436187295792,-4.986926857847171,1.5698543866841053
9.150440596369164,-4.982246016659713,1.5698543866841053
9.150443633730818,-4.979021437175019,1.5698543866841053
9.150446671092473,-4.975796857690326,1.5698543866841053
9.150449404717962,-4.972894736154101,1.5698543866841053
9.150452138343452,-4.969992614617877,1.5698543866841053
9.150454021507677,-4.967993375337367,1.5698543866841053
9.150455904671903,-4.965994136056858,1.5698543866841053
9.150457411203284,-4.9643947446324495,1.5698543866841053
9.150458917734666,-4.962795353208041,1.5698543866841053
9.150460122959771,-4.961515840068515,1.5698543866841053
9.150461328184877,-4.960236326928988,1.5698543866841053
9.15046229236496,-4.959212716417367,1.5698543866841053
9.150463256545043,-4.958189105905746,1.5698543866841053
