-9.45,-5.45,0.0
-9.35,-5.45,0.0
-9.25,-5.45,0.0
-9.15,-5.45,0.0
-9.05,-5.45,0.0
-8.950000000000001,-5.45,0.0
-8.850000000000001,-5.45,0.0
-8.750000000000002,-5.45,0.0
-8.650000000000002,-5.45,0.0
-8.550000000000002,-5.45,0.0
-8.450000000000003,-5.45,0.0
-8.350000000000003,-5.45,0.0
-8.250000000000004,-5.45,0.0
-8.150000000000004,-5.45,0.0
-8.050000000000004,-5.45,0.0
-7.950000000000005,-5.45,0.0
-7.850000000000005,-5.45,0.0
-7.750000000000005,-5.45,0.0
-7.650000000000006,-5.45,0.0
-7.550000000000006,-5.45,0.0
-7.450000000000006,-5.45,0.0
-7.350000000000007,-5.45,0.0
-7.250000000000007,-5.45,0.0
-7.1500000000000075,-5.45,0.0
-7.050000000000008,-5.45,0.0
-6.950000000000008,-5.45,0.0
-6.8500000000000085,-5.45,0.0
-6.750000000000009,-5.45,0.0
-6.650000000000009,-5.45,0.0
-6.55000000000001,-5.45,0.0
-6.45000000000001,-5.45,0.0
-6.35000000000001,-5.45,0.0
-6.250000000000011,-5.45,0.0
-6.150000000000011,-5.45,0.0
-6.050000000000011,-5.45,0.0
-5.950000000000012,-5.45,0.0
-5.850000000000012,-5.45,0.0
-5.750000000000012,-5.45,0.0
-5.650000000000013,-5.45,0.0
-5.550000000000013,-5.45,0.0
-5.4500000000000135,-5.45,0.0
-5.350000000000014,-5.45,0.0
-5.250000000000014,-5.45,0.0
-5.150000000000015,-5.45,0.0
-5.050000000000015,-5.45,0.0
-4.950000000000015,-5.45,0.0
-4.850000000000016,-5.45,0.0
-4.750000000000016,-5.45,0.0
-4.650000000000016,-5.45,0.0
-4.550000000000017,-5.45,0.0
-4.450000000000017,-5.45,0.0
-4.350000000000017,-5.45,0.0
-4.250000000000018,-5.45,0.0
-4.150000000000018,-5.45,0.0
-4.0500000000000185,-5.45,0.0
-3.9500000000000184,-5.45,0.0
-3.8500000000000183,-5.45,0.0
-3.750000000000018,-5.45,0.0
-3.650000000000018,-5.45,0.0
-3.550000000000018,-5.45,0.0
-3.450000000000018,-5.45,0.0
-3.350000000000018,-5.45,0.0
-3.2500000000000178,-5.45,0.0
-3.1500000000000177,-5.45,0.0
-3.0500000000000176,-5.45,0.0
-2.9500000000000175,-5.45,0.0
-2.8500000000000174,-5.45,0.0
-2.7500000000000173,-5.45,0.0
-2.6500000000000172,-5.45,0.0
-2.550000000000017,-5.45,0.0
-2.450000000000017,-5.45,0.0
-2.350000000000017,-5.45,0.0
-2.250000000000017,-5.45,0.0
-2.150000000000017,-5.45,0.0
-2.0500000000000167,-5.45,0.0
-1.9500000000000166,-5.45,0.0
-1.8500000000000165,-5.45,0.0
-1.7500000000000164,-5.45,0.0
-1.6500000000000163,-5.45,0.0
-1.5500000000000163,-5.45,0.0
-1.4500000000000162,-5.45,0.0
-1.350000000000016,-5.45,0.0
-1.250000000000016,-5.45,0.0
-1.150000000000016,-5.45,0.0
-1.0500000000000158,-5.45,0.0
-0.9500000000000158,-5.45,0.0
-0.8500000000000159,-5.45,0.0
-0.7500000000000159,-5.45,0.0
-0.6500000000000159,-5.45,0.0
-0.5500000000000159,-5.45,0.0
-0.45000000000001594,-5.45,0.0
-0.35000000000001597,-5.45,0.0
-0.250000000000016,-5.45,0.0
-0.15000000000001598,-5.45,0.0
-0.050000000000015976,-5.45,0.0
0.04999999999998403,-5.45,0.0
0.14999999999998403,-5.45,0.0
0.24999999999998404,-5.45,0.0
0.34999999999998405,-5.45,0.0
0.4499999999999841,-5.45,0.0
0.5499999999999841,-5.45,0.0
0.649999999999984,-5.45,0.0
0.749999999999984,-5.45,0.0
0.849999999999984,-5.45,0.0
0.949999999999984,-5.45,0.0
1.049999999999984,-5.45,0.0
1.1499999999999841,-5.45,0.0
1.2499999999999842,-5.45,0.0
1.3499999999999843,-5.45,0.0
1.4499999999999844,-5.45,0.0
1.5499999999999845,-5.45,0.0
1.6499999999999846,-5.45,0.0
1.7499999999999847,-5.45,0.0
1.8499999999999848,-5.45,0.0
1.9499999999999849,-5.45,0.0
2.0499999999999847,-5.45,0.0
2.149999999999985,-5.45,0.0
2.249999999999985,-5.45,0.0
2.349999999999985,-5.45,0.0
2.449999999999985,-5.45,0.0
2.549999999999985,-5.45,0.0
2.6499999999999853,-5.45,0.0
2.7499999999999853,-5.45,0.0
2.8499999999999854,-5.45,0.0
2.9499999999999855,-5.45,0.0
3.0499999999999856,-5.45,0.0
3.1499999999999857,-5.45,0.0
3.249999999999986,-5.45,0.0
3.349999999999986,-5.45,0.0
3.449999999999986,-5.45,0.0
3.549999999999986,-5.45,0.0
3.649999999999986,-5.45,0.0
3.7499999999999862,-5.45,0.0
3.8499999999999863,-5.45,0.0
3.9499999999999864,-5.45,0.0
4.0499999999999865,-5.45,0.0
4.149999999999986,-5.45,0.0
4.249999999999986,-5.45,0.0
4.349999999999985,-5.45,0.0
4.449999999999985,-5.45,0.0
4.549999999999985,-5.45,0.0
4.649999999999984,-5.45,0.0
4.749999999999984,-5.45,0.0
4.849999999999984,-5.45,0.0
4.949999999999983,-5.45,0.0
5.049999999999983,-5.45,0.0
5.149999999999983,-5.45,0.0
5.249999999999982,-5.45,0.0
5.349999999999982,-5.45,0.0
5.4499999999999815,-5.45,0.0
5.549999999999981,-5.45,0.0
5.649999999999981,-5.45,0.0
5.7499999999999805,-5.45,0.0
5.84999999999998,-5.45,0.0
5.94999999999998,-5.45,0.0
6.049999999999979,-5.45,0.0
6.149999999999979,-5.45,0.0
6.249999999999979,-5.45,0.0
6.349999999999978,-5.45,0.0
6.449999999999978,-5.45,0.0
6.549999999999978,-5.45,0.0
6.649999999999977,-5.45,0.0
6.749999999999977,-5.45,0.0
6.8499999999999766,-5.45,0.0
6.949999999999976,-5.45,0.0
7.049999999999976,-5.45,0.0
7.1499999999999755,-5.45,0.0
7.249999999999975,-5.45,0.0
7.349999999999975,-5.45,0.0
7.449999999999974,-5.45,0.0
7.549999999999974,-5.45,0.0
7.649999999999974,-5.45,0.0
7.749999999999973,-5.45,0.0
7.849999999999973,-5.45,0.0
7.949999999999973,-5.45,0.0
8.049999999999972,-5.45,0.0
8.149999999999972,-5.45,0.0
8.249999999999972,-5.45,0.0
8.349999999999971,-5.45,0.0
8.44999999999997,-5.45,0.0
8.54999999999997,-5.45,0.0
8.64999999999997,-5.45,0.0
8.74999999999997,-5.45,0.0
8.84999999999997,-5.45,0.0
8.949999999999969,-5.45,0.0
9.049999999999969,-5.45,0.0
9.149999999999968,-5.45,0.0
9.149999999999968,-5.45,0.1570796326794897
9.149999999999968,-5.45,0.2984513020910304
9.149999999999968,-5.45,0.4256858045614171
9.149999999999968,-5.45,0.5401968567847649
9.149999999999968,-5.45,0.6432568037857783
9.149999999999968,-5.45,0.7360107560866902
9.149999999999968,-5.45,0.8287647083876016
9.149999999999968,-5.45,0.9029678702283314
9.149999999999968,-5.45,0.969750715884988
9.149999999999968,-5.45,1.0298552769759788
9.149999999999968,-5.45,1.0839493819578703
9.149999999999968,-5.45,1.138043486939762
9.149999999999968,-5.45,1.1921375919216541
9.149999999999968,-5.45,1.2462316969035458
9.149999999999968,-5.45,1.2786881598926807
9.149999999999968,-5.45,1.3078989765829023
9.149999999999968,-5.45,1.3341887116041018
9.149999999999968,-5.45,1.3578494731231812
9.149999999999968,-5.45,1.3815102346422607
9.149999999999968,-5.45,1.400438843857524
9.149999999999968,-5.45,1.4174745921512615
9.149999999999968,-5.45,1.4345103404449986
9.149999999999968,-5.45,1.4481389390799886
9.149999999999968,-5.45,1.4604046778514794
9.149999999999968,-5.45,1.4714438427458214
9.149999999999968,-5.45,1.4813790911507287
9.149999999999968,-5.45,1.490320814715145
9.149999999999968,-5.45,1.4983683659231206
9.149999999999968,-5.45,1.505611162010298
9.149999999999968,-5.45,1.512129678488758
9.149999999999968,-5.45,1.5179963433193715
9.149999999999968,-5.45,1.5232763416669235
9.149999999999968,-5.45,1.5280283401797212
9.149999999999968,-5.45,1.5327803386925187
9.149999999999968,-5.45,1.5365819375027563
9.149999999999968,-5.45,1.5403835363129945
9.149999999999968,-5.45,1.5441851351232319
9.149999999999968,-5.45,1.5479867339334699
9.149999999999968,-5.45,1.5502676932196124
9.149999999999968,-5.45,1.552320556577141
9.149999999999968,-5.45,1.5541681335989161
9.149999999999968,-5.45,1.5558309529185146
9.149999999999968,-5.45,1.5573274903061523
9.149999999999968,-5.45,1.5586743739550266
9.149999999999968,-5.45,1.5598865692390138
9.149999999999968,-5.45,1.5609775449946022
9.149999999999968,-5.45,1.5619594231746317
9.149999999999968,-5.45,1.562843113536658
9.149999999999968,-5.45,1.5636384348624819
9.149999999999968,-5.45,1.5643542240557233
9.149999999999968,-5.45,1.5649984343296404
9.149999999999968,-5.45,1.565578223576166
9.149999999999968,-5.45,1.566100033898039
9.149999999999968,-5.45,1.5665696631877253
9.149999999999968,-5.45,1.5669923295484423
9.149999999999968,-5.45,1.5673727292730877
9.149999999999968,-5.45,1.5677150890252685
9.149999999999968,-5.45,1.5680232128022316
9.149999999999968,-5.45,1.568300524201498
9.149999999999968,-5.45,1.568550104460838
9.149999999999968,-5.45,1.5687996847201777
9.149999999999968,-5.45,1.5689993489276493
9.149999999999968,-5.45,1.5691790467143738
9.149999999999968,-5.45,1.5693587445010992
9.149999999999968,-5.45,1.5695025027304792
9.149999999999968,-5.45,1.5696318851369204
9.149999999999968,-5.45,1.5697483293027186
9.149999999999968,-5.45,1.5698531290519364
9.150047159880124,-5.400000022240548,1.5698531290519364
9.15009431976028,-5.350000044481097,1.5698531290519364
9.15013676365242,-5.30500006449759,1.5698531290519364
9.150179207544559,-5.2600000845140835,1.5698531290519364
9.150208446670256,-5.229000098303223,1.5698531290519364
9.150237685795952,-5.198000112092363,1.5698531290519364
9.15026107709651,-5.173200123123675,1.5698531290519364
9.150284468397066,-5.148400134154987,1.5698531290519364
9.150303181437511,-5.128560142980036,1.5698531290519364
9.150321894477957,-5.108720151805085,1.5698531290519364
9.150336864910313,-5.092848158865125,1.5698531290519364
9.15035183534267,-5.076976165925164,1.5698531290519364
9.150363811688555,-5.064278571573196,1.5698531290519364
9.15037578803444,-5.051580977221227,1.5698531290519364
9.150386566745736,-5.040153142304455,1.5698531290519364
9.150397345457032,-5.028725307387684,1.5698531290519364
9.15040477079148,-5.020852798889464,1.5698531290519364
9.150412196125929,-5.012980290391243,1.5698531290519364
9.150418136393489,-5.006682283592667,1.5698531290519364
9.150424076661048,-5.000384276794091,1.5698531290519364
9.150428828875096,-4.99534587135523,1.5698531290519364
9.150433581089144,-4.990307465916369,1.5698531290519364
9.150437382860382,-4.9862767415652804,1.5698531290519364
9.15044118463162,-4.982246017214192,1.5698531290519364
9.15044422604861,-4.97902143773332,1.5698531290519364
9.1504472674656,-4.9757968582524486,1.5698531290519364
9.150449700599191,-4.973217194667751,1.5698531290519364
9.150452133732783,-4.970637531083054,1.5698531290519364
9.150454080239657,-4.968573800215297,1.5698531290519364
